train_data,pretok,size,type,lemma_voc_pref,lemma_voc_suff,lemma_w_in_p,lemma_w_in_s,lemma_w_in_b,lemma_frtlt,form_voc_pref,form_voc_suff,form_w_in_p,form_w_in_s,form_w_in_b,form_frtlt,otok_unique_tokens,otok_total_tokens,otok_ttl/unq,ptok_unique_tokens,ptok_total_tokens,ptok_ttl/unq,fertility
sample_10_again,pretok,32000,bpe_straight,0,32000,0,389,0,1.8569246435845215,0,32000,0,537,0,1.817325117796303,2759,9797,3.5509242479159115,3105,13221,4.257971014492754,1.3494947432887618
sample_10_again,straight,64000,wordpiece,0,64000,0,1290,0,1.5213849287169043,0,64000,0,1804,0,1.5186661833997825,2759,9797,3.5509242479159115,3373,11048,3.2754224725763414,1.1276921506583648
sample_10,pretok,64000,spe_bpe,36355,27645,715,13,629,1.4806517311608962,36355,27645,1039,19,879,1.4610366074664733,2759,9797,3.5509242479159115,3140,11476,3.654777070063694,1.17137899356946
sample,straight,32000,bpe_straight,0,32000,0,400,0,1.5967413441955194,0,32000,0,539,0,1.5806451612903225,2759,9797,3.5509242479159115,3172,11771,3.710907944514502,1.2014902521179953
sample_10_again,pretok,32000,spe_bpe,13807,18193,662,22,403,1.7520366598778003,13807,18193,1003,25,530,1.7343240304458136,2759,9797,3.5509242479159115,3078,12446,4.0435347628330085,1.270388894559559
sample_10,pretok,32000,wordpiece,0,32000,0,849,0,2.0,0,32000,0,1245,0,1.972816237767307,2759,9797,3.5509242479159115,2847,13214,4.64137688795223,1.3487802388486272
sample_10_very_swedish,pretok,32000,spe_bpe,20444,11556,717,18,489,1.624236252545825,20444,11556,1054,21,667,1.6020297209133745,2759,9797,3.5509242479159115,3127,11976,3.829868883914295,1.2224150250076553
sample,straight,32000,spe_bpe,17934,14066,698,10,435,1.6710794297352343,17934,14066,1060,9,543,1.66618339978253,2759,9797,3.5509242479159115,3369,11647,3.4571089344018997,1.188833316321323
sample,pretok,64000,spe_bpe,40528,23472,726,13,660,1.44959266802444,40528,23472,1039,17,934,1.43240304458137,2759,9797,3.5509242479159115,3131,11381,3.6349409134461834,1.161682147596203
sample_10,straight,32000,wordpiece,0,32000,0,822,0,2.033095723014257,0,32000,0,1163,0,2.03660746647336,2759,9797,3.5509242479159115,3008,13143,4.3693484042553195,1.3415331223844034
sample_10_again,pretok,64000,wordpiece,0,64000,0,1314,0,1.510183299389002,0,64000,0,1873,0,1.4849583182312431,2759,9797,3.5509242479159115,3024,11435,3.7814153439153437,1.167194038991528
sample,straight,64000,spe_bpe,41352,22648,776,4,590,1.4516293279022403,41352,22648,1130,10,792,1.4447263501268575,2759,9797,3.5509242479159115,3510,10780,3.0712250712250713,1.100336837807492
sample_10_again,pretok,64000,bpe_straight,0,64000,0,512,0,1.6776985743380854,0,64000,0,724,0,1.6393620877129396,2759,9797,3.5509242479159115,3100,12615,4.069354838709677,1.287639073185669
sample,pretok,32000,unigram,12032,19968,475,266,486,1.7795315682281059,12032,19968,471,514,577,1.9003262051467924,2759,9797,3.5509242479159115,2695,13591,5.0430426716141,1.3872614065530264
sample_10,pretok,64000,unigram,21471,42529,343,285,676,1.6817718940936863,21471,42529,325,556,811,1.7981152591518665,2759,9797,3.5509242479159115,2706,13195,4.87620103473762,1.3468408696539758
sample_10,straight,32000,spe_bpe,13738,18262,660,13,387,1.7637474541751528,13738,18262,1000,8,487,1.762957593330917,2759,9797,3.5509242479159115,3297,12046,3.653624507127692,1.2295600694090028
sample_10,pretok,32000,spe_bpe,13660,18340,657,22,399,1.7571283095723014,13660,18340,1002,24,523,1.7401232330554548,2759,9797,3.5509242479159115,3072,12464,4.057291666666667,1.272226191691334
sample,straight,32000,wordpiece,0,32000,0,1065,0,1.7433808553971486,0,32000,0,1505,0,1.7390358825661472,2759,9797,3.5509242479159115,3291,11931,3.625341841385597,1.2178217821782178
sample_10_again,pretok,32000,wordpiece,0,32000,0,859,0,1.9806517311608962,0,32000,0,1256,0,1.9572308807538963,2759,9797,3.5509242479159115,2856,13160,4.607843137254902,1.343268347453302
sample_10_again_very_swedish,pretok,64000,unigram,25069,38931,307,277,743,1.6334012219959266,25069,38931,272,575,868,1.770569046756071,2759,9797,3.5509242479159115,2705,13116,4.848798521256931,1.338777176686741
sample_10,straight,32000,bpe_straight,0,32000,0,399,0,1.5931771894093687,0,32000,0,535,0,1.5795578108010149,2759,9797,3.5509242479159115,3174,11770,3.7082545683679897,1.201388180055119
sample,straight,64000,bpe_straight,0,64000,0,523,0,1.395621181262729,0,64000,0,729,0,1.3892714751721638,2759,9797,3.5509242479159115,3159,11106,3.5156695156695155,1.1336123303051955
sample,straight,64000,wordpiece,0,64000,0,1338,0,1.4684317718940938,0,64000,0,1890,0,1.4563247553461398,2759,9797,3.5509242479159115,3386,10808,3.1919669226225635,1.103194855568031
sample_very_swedish,pretok,64000,spe_bpe,44355,19645,733,12,687,1.420061099796334,44355,19645,1058,15,969,1.4012323305545487,2759,9797,3.5509242479159115,3118,11286,3.6196279666452855,1.1519853016229458
sample_10_again_very_swedish,pretok,64000,spe_bpe,43740,20260,736,12,684,1.420570264765784,43740,20260,1061,14,965,1.402682131206959,2759,9797,3.5509242479159115,3119,11291,3.6200705354280216,1.1524956619373277
sample_10,pretok,32000,bpe_straight,0,32000,0,389,0,1.8569246435845215,0,32000,0,536,0,1.8187749184487132,2759,9797,3.5509242479159115,3105,13233,4.2618357487922705,1.3507196080432786
sample_10,pretok,32000,unigram,9320,22680,469,258,430,1.895621181262729,9320,22680,559,453,489,1.9800652410293584,2759,9797,3.5509242479159115,2644,13863,5.243192133131619,1.4150250076554047
sample,pretok,64000,unigram,24629,39376,345,279,713,1.6278004073319756,24629,39376,292,581,832,1.7770931496919173,2759,9797,3.5509242479159115,2738,13134,4.796932067202338,1.340614473818516
sample_10_again,pretok,64000,spe_bpe,36508,27492,723,13,628,1.4770875763747455,36508,27492,1043,19,881,1.4588619064878579,2759,9797,3.5509242479159115,3137,11469,3.6560408033152694,1.1706644891293254
sample_10,straight,64000,unigram,24826,39174,517,175,686,1.5325865580448066,24826,39174,555,379,857,1.6426241391808627,2759,9797,3.5509242479159115,2948,12089,4.100746268656716,1.2339491681126875
sample_10_again_very_swedish,pretok,32000,spe_bpe,20462,11538,714,18,491,1.625763747454175,20462,11538,1053,21,669,1.602392171076477,2759,9797,3.5509242479159115,3127,11975,3.8295490885833066,1.222312952944779
sample_10_very_swedish,pretok,64000,spe_bpe,43718,20282,734,12,683,1.4210794297352343,43718,20282,1065,14,962,1.401957230880754,2759,9797,3.5509242479159115,3120,11288,3.617948717948718,1.1521894457486985
sample_10_again,straight,32000,bpe_straight,0,32000,0,400,0,1.5911405295315681,0,32000,0,538,0,1.5784704603117072,2759,9797,3.5509242479159115,3173,11767,3.708477781279546,1.2010819638664898
sample_very_swedish,pretok,32000,unigram,14169,17831,473,255,534,1.7260692464358451,14169,17831,449,537,626,1.868430590793766,2759,9797,3.5509242479159115,2700,13522,5.008148148148148,1.3802184342145554
sample_very_swedish,pretok,32000,spe_bpe,21127,10873,710,18,504,1.6171079429735233,21127,10873,1046,22,685,1.5926060166727074,2759,9797,3.5509242479159115,3128,11944,3.8184143222506393,1.219148718995611
sample,pretok,64000,wordpiece,0,64000,0,1372,0,1.455193482688391,0,64000,0,1958,0,1.4320405944182675,2759,9797,3.5509242479159115,3004,11274,3.752996005326232,1.1507604368684292
sample_10_very_swedish,pretok,64000,unigram,25219,38781,304,284,741,1.644093686354379,25219,38781,280,572,865,1.7734686480608917,2759,9797,3.5509242479159115,2706,13155,4.861419068736142,1.3427579871389201
sample_10,straight,64000,spe_bpe,37035,26965,768,5,566,1.4791242362525459,37035,26965,1126,8,752,1.4744472635012686,2759,9797,3.5509242479159115,3498,10871,3.1077758719268154,1.1096253955292437
sample,pretok,64000,bpe_straight,0,64000,0,511,0,1.6782077393075356,0,64000,0,725,0,1.6433490395070678,2759,9797,3.5509242479159115,3101,12629,4.072557239600129,1.2890680820659386
sample_10_again,straight,32000,wordpiece,0,32000,0,831,0,2.016293279022403,0,32000,0,1188,0,2.0155853570134106,2759,9797,3.5509242479159115,3037,13065,4.301942706618373,1.3335715014800449
sample_10_again_very_swedish,pretok,32000,unigram,13242,18758,436,266,532,1.790224032586558,13242,18758,460,518,621,1.8901776005799202,2759,9797,3.5509242479159115,2687,13547,5.041682173427614,1.3827702357864653
sample_10_again,straight,32000,spe_bpe,13904,18096,658,13,391,1.7612016293279023,13904,18096,1003,8,489,1.7575208408843783,2759,9797,3.5509242479159115,3299,12031,3.646862685662322,1.2280289884658568
sample_10,straight,64000,wordpiece,0,64000,0,1285,0,1.5285132382892057,0,64000,0,1800,0,1.525915186661834,2759,9797,3.5509242479159115,3383,11073,3.2731303576707065,1.1302439522302745
sample,straight,64000,unigram,30520,33485,572,114,728,1.4557026476578412,30520,33485,609,301,913,1.5766582094961943,2759,9797,3.5509242479159115,2957,11592,3.920189381129523,1.1832193528631214
sample_10_very_swedish,pretok,32000,unigram,13262,18738,437,269,529,1.7917515274949083,13262,18738,458,513,632,1.8894527002537151,2759,9797,3.5509242479159115,2686,13574,5.0536113179449,1.3855261814841278
sample_very_swedish,pretok,64000,unigram,27123,36877,348,269,747,1.5916496945010183,27123,36877,285,588,853,1.7615077926785068,2759,9797,3.5509242479159115,2717,13097,4.8203901361796095,1.3368378074920895
sample_10_again,pretok,32000,unigram,9393,22607,468,253,433,1.904786150712831,9393,22607,549,455,494,1.9858644436389996,2759,9797,3.5509242479159115,2645,13888,5.250661625708885,1.4175768092273144
sample_10,straight,64000,bpe_straight,0,64000,0,523,0,1.3920570264765784,0,64000,0,728,0,1.3860094237042406,2759,9797,3.5509242479159115,3162,11094,3.50853889943074,1.1323874655506787
sample_10,pretok,64000,wordpiece,0,64000,0,1311,0,1.5117107942973524,0,64000,0,1865,0,1.4878579195360637,2759,9797,3.5509242479159115,3020,11445,3.7897350993377485,1.1682147596202919
sample,straight,32000,unigram,15191,16809,619,102,529,1.6334012219959266,15191,16809,768,242,619,1.7249003262051468,2759,9797,3.5509242479159115,2855,12205,4.274956217162872,1.2457895274063489
sample,pretok,32000,wordpiece,0,32000,0,1098,0,1.7179226069246436,0,32000,0,1577,0,1.6911924610366074,2759,9797,3.5509242479159115,3010,12188,4.049169435215947,1.2440543023374502
sample,pretok,32000,bpe_straight,0,32000,0,392,0,1.8553971486761711,0,32000,0,539,0,1.8162377673069954,2759,9797,3.5509242479159115,3100,13211,4.2616129032258065,1.348474022659998
sample_10_again,straight,64000,bpe_straight,0,64000,0,517,0,1.3920570264765784,0,64000,0,726,0,1.3852845233780355,2759,9797,3.5509242479159115,3157,11091,3.5131453911941715,1.1320812493620496
sample,pretok,32000,spe_bpe,17741,14259,699,22,450,1.674643584521385,17741,14259,1032,25,609,1.6534976440739397,2759,9797,3.5509242479159115,3118,12143,3.894483643361129,1.2394610595080127
sample_10_again,pretok,64000,unigram,21551,42454,346,275,677,1.6822810590631365,21551,42454,320,555,816,1.7981152591518665,2759,9797,3.5509242479159115,2707,13191,4.872922053934245,1.3464325814024702
sample_10,straight,32000,unigram,11088,20912,583,149,452,1.7652749490835031,11088,20912,758,285,514,1.8459586806814063,2759,9797,3.5509242479159115,2802,12887,4.599214846538187,1.3154026742880474
sample_10_again,straight,64000,spe_bpe,37189,26811,766,5,569,1.4786150712830957,37189,26811,1127,8,754,1.4711852120333455,2759,9797,3.5509242479159115,3496,10862,3.106979405034325,1.108706746963356
sample_10,pretok,64000,bpe_straight,0,64000,0,511,0,1.6756619144602851,0,64000,0,724,0,1.639724537876042,2759,9797,3.5509242479159115,3104,12617,4.064755154639175,1.2878432173114218
